mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.35018697,0.06421781,0.09917593,0.22649463,0.2640035,0.03926369,0.07572648,0.16488007,0.28110975,0.05188211,0.08123726,0.1683565,0.4312341809272766,0.0938595384359359,0.1140428408980369,0.325972206890583,0.114885636,0.017414795,0.026953733,0.068120204,0.10012254,0.012023145,0.026826836,0.062213324,0.078458644,0.011227252,0.0147477975,0.044780307,0.1521519050002098,0.0295229307375848,0.0377364223822951,0.0939824059605598,40.6,51.8,77.0,42.0,2142.885,47.956284,104.57879,737.31555,2.61181640625,6.63134765625,6.10400390625,3.38232421875,32,27,23,32,-0.4612635122320534,0.6832635826284353,1.2192829672777743,0.0170310801183733,15.117697049021512,16.85527375058568,13.31475295830866,11.716251069718997,368.60657,16.182465,22.724138,178.2458,729.318,26.935719,36.311096,399.1024,287.46459945674764,446.9994809434341,404.43915767156807,322.99661387148626,372.1571539859074,423.411203642359,365.1360972748725,392.24524426741823,0.0162044901803555,0.0036879587353977,0.0158791261423572,0.004668415637897,-339.74224853515625,189.90231323242188,58.619239807128906,-9.713972091674805,10.65408992767334,43.039337158203125,31.099023818969727,1.5933233499526978,-1.3677266836166382,14.431099891662598,15.64610481262207,1.1775553226470947,-4.138204097747803,-480.77923583984375,232.5541076660156,55.18604278564453,-35.28090286254883,-8.795795440673828,30.731689453125,14.79913330078125,-14.726930618286133,-4.892353534698486,22.25568389892578,20.542911529541016,-2.386871337890625,-8.058097839355469,-462.07421875,237.31163024902344,67.17877197265625,-25.08249282836914,-8.115254402160645,25.79504776000977,12.512475967407228,-13.023998260498049,-4.306781768798828,18.69376564025879,14.78060245513916,-7.777514457702637,-12.628296852111816,-380.2137145996094,196.99786376953125,61.03420639038086,-12.995298385620115,3.0467240810394287,34.810821533203125,25.37244415283203,-0.9040403962135316,-1.5990663766860962,15.219691276550291,16.319095611572266,0.9069989323616028,-5.316120147705078
0.31578547,0.06330152,0.112332374,0.27500403,0.29305488,0.042246863,0.07688624,0.21325317,0.17172913,0.045806073,0.102115184,0.23755321,0.4251453876495361,0.0980755984783172,0.1328375339508056,0.3778316676616668,0.10901698,0.018080635,0.028468626,0.073885605,0.10379743,0.014149601,0.025328614,0.0710049,0.055291303,0.010854373,0.017341098,0.05304196,0.1473793946206569,0.0288302642293274,0.0423248596489429,0.1073470991104841,33.6,52.2,56.4,22008.6,1652.8258,49.21452,122.93724,921.65234,2.32763671875,6.02294921875,6.708984375,3.76513671875,30,32,22,33,-0.3323942409474198,0.2217874327565925,1.4513929995623531,0.6169689419941152,8.266432697435844,11.82978141690444,16.743702979290614,20.699338238429743,733.8161,18.601267,19.8852,171.9412,1325.4961,27.766094,38.130173,319.57526,233.44131392951596,426.3724037972275,435.8667923861234,314.8104708821165,319.93638019789506,406.89923174116296,389.122828434276,346.1109607425541,0.0080401029897109,0.0311043064577556,0.0016721113637295,0.0049561190532346,-357.7122497558594,180.9893341064453,66.35043334960938,3.097234010696411,15.657958984375,41.53778839111328,31.48488998413086,5.297700881958008,0.845297634601593,13.722297668457031,15.115212440490724,1.7490220069885254,-4.952777862548828,-467.7588195800781,222.78631591796875,57.70588302612305,-28.863466262817383,-6.668274879455566,29.64057922363281,15.53268814086914,-12.23544979095459,-4.294171333312988,20.399450302124023,18.93301773071289,-2.9968175888061523,-9.514684677124023,-450.2981872558594,235.44747924804688,62.59116363525391,-29.883928298950195,-9.91667938232422,26.47840690612793,13.300007820129396,-13.057863235473633,-4.153750896453857,19.71404838562012,16.158781051635742,-6.683659076690674,-11.919270515441896,-382.7423095703125,204.0067443847656,66.38388061523438,-10.826358795166016,2.7546606063842773,33.547237396240234,24.350080490112305,-1.704351782798767,-2.8365931510925293,13.394047737121582,14.445076942443848,-0.6525179743766785,-6.731646537780762
0.08040867,0.15055773,0.21311471,0.17413712,0.07624455,0.107160516,0.21000469,0.16473654,0.06941147,0.1396766,0.14176774,0.105549,0.0973235443234443,0.1630971580743789,0.3155725002288818,0.2372368276119232,0.024997901,0.039053414,0.05345401,0.06119817,0.02128638,0.03661281,0.04866395,0.054406658,0.018030172,0.025861027,0.027990244,0.037966352,0.0291650895960629,0.0479706088081002,0.0733254738152027,0.0824835784733295,44.2,112.6,50.4,59.8,117.01753,242.84702,403.73785,573.871,7.51025390625,6.919921875,4.2373046875,3.36181640625,32,29,32,29,1.1501527457357996,-0.019504274154314,1.1387199694205523,-0.2602391183956621,207.5368022810537,43.40557394855177,11.701039992655854,7.155589174604698,7.206463,13.937889,72.18799,99.05536,7.882946,25.526892,195.56398,131.20605,483.4086560220157,448.1224191986181,317.74791272123537,294.2596279735485,412.11058184885,390.23435826378505,337.1237689017562,367.1196029387829,0.0006219892429256,0.001101620130866,0.0026852048122764,0.0124867861995084,-433.4928283691406,245.05133056640625,56.86886215209961,-38.03514862060547,-8.217764854431152,33.85918426513672,14.028849601745604,-22.026979446411133,-15.192951202392578,13.014041900634766,13.072161674499512,-8.893052101135254,-13.444916725158691,-401.7026062011719,236.04904174804688,60.39692687988281,-32.03871536254883,-8.857869148254395,29.81396484375,14.546635627746582,-17.195432662963867,-12.209023475646973,12.543713569641112,13.40555191040039,-5.5585808753967285,-9.944537162780762,-407.7954711914063,219.3910980224609,73.27320098876953,-10.168434143066406,-0.9028358459472656,25.30617904663086,13.365630149841309,-9.878304481506348,-4.813779354095459,14.547430992126465,13.964118003845217,-2.55796480178833,-6.516021251678467,-396.8629150390625,196.20558166503903,65.80554962158203,-7.839861869812012,4.130843162536621,32.435245513916016,22.932512283325195,-2.5925981998443604,-4.166106700897217,11.53386402130127,13.525664329528809,0.533028781414032,-3.645650863647461
0.14846905,0.3336458,0.18844911,0.24000067,0.081477106,0.2074343,0.15716255,0.18961272,0.20497294,0.28523457,0.11466438,0.20603916,0.125193104147911,0.4571522027254104,0.3055184185504913,0.3088609278202057,0.041468136,0.07776967,0.051315695,0.066484824,0.024670046,0.053970158,0.046086695,0.05597937,0.053727925,0.069076285,0.026908569,0.040293932,0.0351023906841874,0.0951529331505298,0.0745877064764499,0.0963888131082058,525.6,96.4,22000.4,54.2,509.85602,1197.6296,372.31247,668.44104,8.6904296875,7.7529296875,5.75390625,4.3974609375,31,25,31,30,-0.3955375207682011,-0.0636679781039403,1.084493293498619,0.1166868725726279,36.90561655743584,21.242658058355914,9.102784675823386,13.95091301973197,7.2535796,9.966792,40.974392,48.433594,19.848213,19.068115,102.746704,68.17992,527.122391479716,517.9675207883117,355.0778734594241,362.9189122738897,416.68825749467385,401.7647376417553,368.3765780284724,377.4697455644943,0.0173359817951476,0.0058171314946923,0.0027745484604625,0.0035043374391797,-391.54339599609375,234.53407287597656,51.735233306884766,-41.960296630859375,-13.330686569213867,30.34692001342773,14.803595542907717,-19.783655166625977,-15.901219367980955,9.940926551818848,11.854784965515137,-6.986542701721191,-11.328700065612791,-312.05078125,217.34474182128903,51.86524963378906,-37.62107467651367,-16.387624740600586,24.642032623291016,16.866506576538086,-10.56411838531494,-8.608848571777344,11.720462799072266,12.660578727722168,-4.054149150848389,-8.728218078613281,-406.7857055664063,220.0972900390625,70.63538360595703,-12.762492179870604,-2.4570345878601074,22.225210189819336,8.542195320129395,-11.543126106262209,0.0714092925190925,22.32183074951172,18.49434471130371,-2.434434652328491,-7.587352752685547,-371.6673889160156,214.46348571777344,64.27481079101562,-20.006437301635746,-4.629595756530762,30.743350982666016,22.965255737304688,-4.409163475036621,-6.118197917938232,11.27005386352539,13.705647468566896,-0.5406103134155273,-5.748116493225098
0.26946047,0.14363812,0.15550251,0.21228212,0.15037033,0.09476358,0.11248935,0.18478744,0.2830437,0.12935267,0.11814808,0.16382246,0.2773879170417785,0.1761904507875442,0.2386190295219421,0.2778097242116928,0.10516,0.034785338,0.040616326,0.066371866,0.042152748,0.03155002,0.034691446,0.06010271,0.16906865,0.017481042,0.023668557,0.03934152,0.0720447394996881,0.0479612415656447,0.0541468383744359,0.0879251901060342,322.8,49.0,47.0,55.8,4384.905,168.76996,245.66655,659.0555,6.6640625,7.35302734375,4.953125,5.85888671875,26,24,18,26,0.1121632208384314,0.3137316582188368,1.392270873987344,-0.2100450032876739,9.30666372720279,20.707267912234144,13.967317308072865,9.14057816207968,6.4776206,12.665507,38.048122,126.255775,7.633703,28.02404,66.18232,196.75479,466.5992586494121,464.8887526382218,340.8503033620353,377.6416893164313,368.21717159829706,399.84694187074734,361.1478443297521,388.2370613117582,0.0221332500368076,0.0012792019857143,0.0011151502700944,0.0035437788929163,-292.218994140625,176.74356079101562,59.96162796020508,-12.587299346923828,-11.189305305480955,11.389843940734863,7.64768648147583,-10.613301277160645,-12.142271041870115,0.9958503246307372,5.065921306610107,-3.833865404129028,-8.439258575439453,-426.9548645019531,257.092041015625,62.15453338623047,-40.55203628540039,-14.855965614318848,29.994091033935547,16.837257385253906,-15.292742729187012,-9.885909080505373,15.200793266296388,14.80466079711914,-5.385406017303467,-9.451433181762695,-422.7984313964844,216.84999084472656,71.41293334960938,-9.626696586608888,-0.2605123817920685,22.57386779785156,8.300200462341309,-11.31686782836914,0.4009218215942383,21.73152732849121,16.595035552978516,-4.847019672393799,-9.288042068481444,-386.0650939941406,191.5941467285156,55.45896530151367,-14.837648391723633,7.083171844482422,40.58412551879883,27.896841049194336,-2.244945764541626,-4.640506744384766,11.89897632598877,13.915788650512695,1.4760674238204956,-1.2438865900039673
0.07820712,0.0671037,0.114187345,0.3690684,0.07152753,0.058666363,0.07458295,0.26853102,0.057029445,0.041519728,0.09659299,0.2947531,0.1012789905071258,0.0985714420676231,0.1426069065928459,0.5486425757408142,0.026437905,0.020555094,0.032838553,0.1061992,0.022503344,0.020233471,0.02357541,0.08602008,0.016526783,0.0112144,0.022640545,0.068619214,0.0364882359281182,0.0310635957866907,0.0545873614028096,0.158081978559494,50.6,37.6,37.8,45.2,107.53525,60.686115,176.46063,1770.6987,6.5546875,6.2041015625,4.603515625,3.919921875,29,32,37,33,-0.8781315833450959,-0.3056798687936604,0.0589281781273043,0.6267147822782105,15.56356118375405,8.136188717468336,15.128900351637585,15.173595348158797,15.097697,17.150003,94.10376,241.44072,26.113338,26.684258,200.14517,532.2624,415.7915514247198,398.5364823255612,393.95016686172136,314.32213650058424,370.76319670372186,364.6497157871357,425.7645436408097,341.73376832526657,0.0123292710998244,0.0007333213376549,0.0062703279298471,0.0102406945085719,-444.8171997070313,230.8685302734375,66.73241424560547,-26.521034240722656,-12.458205223083496,23.435720443725582,15.35427188873291,-9.93803882598877,-6.720062732696533,13.253536224365234,13.217164993286133,-4.233443737030029,-8.965706825256348,-495.2078857421875,251.0843048095703,70.54230499267578,-28.658849716186523,-10.534226417541504,27.387659072875977,14.891461372375488,-13.276050567626951,-6.539309978485107,17.194114685058594,14.854009628295898,-7.671215057373047,-13.754539489746094,-452.454345703125,215.9967803955078,56.27800369262695,-28.752798080444336,-6.827411651611328,33.85851287841797,25.87348747253418,-2.839118480682373,-3.326296806335449,15.237653732299805,16.051673889160156,-0.1446949243545532,-4.652060508728027,-355.18023681640625,207.48757934570312,69.98541259765625,-11.721948623657228,-3.441171169281006,28.99117851257324,26.822566986083984,3.859646797180176,-1.331337809562683,10.525903701782228,12.572928428649902,0.7904068827629089,-4.883067607879639
0.079311706,0.08348762,0.14845227,0.2854572,0.07690251,0.06324058,0.09771168,0.19511308,0.04186833,0.076780014,0.122006476,0.23263253,0.1066339407116174,0.1000787392258644,0.2139517813920974,0.3928095698356628,0.024203802,0.023536457,0.04143338,0.08071872,0.023767786,0.021582955,0.034339953,0.0681778,0.0115232365,0.015057213,0.02619051,0.051775433,0.0343466233462095,0.0340586639940738,0.0641364660114049,0.1261411309242248,36.8,30.0,21981.8,45.4,79.74645,86.388245,267.33115,1018.6536,6.18994140625,5.544921875,4.10302734375,3.7041015625,40,30,38,32,-0.5284923368585326,0.0399817162149606,0.3650991852331621,0.8585392894850963,7.845902839243788,23.23555514172628,15.69121494747134,11.232107757697548,12.690497,15.754964,87.49665,212.03664,16.815777,26.812807,194.80348,700.2642,419.1101930280863,378.72714002307794,374.9409030034126,308.7096891351176,392.5847985540365,341.1687923483673,409.0080636263512,356.4975942349661,0.0011114924264966,0.0049954214373289,0.0243225723829039,0.0096252440286516,-473.1298522949219,256.5128173828125,66.85179138183594,-35.36860275268555,-12.768770217895508,29.98902702331543,17.660728454589844,-13.009992599487305,-7.788200855255127,15.825556755065918,13.876483917236328,-7.244995594024658,-10.91292953491211,-476.5890502929688,232.83547973632807,74.62571716308594,-18.49520492553711,-10.405452728271484,20.588701248168945,12.630373001098633,-10.35999870300293,-5.974282741546631,14.112865447998049,13.756058692932127,-5.366338729858398,-12.70345687866211,-422.1177978515625,211.8094482421875,58.067626953125,-24.93947410583496,-5.524724960327148,32.736751556396484,25.01299285888672,-2.7087481021881104,-3.44553542137146,14.629630088806152,15.987650871276855,0.4877529442310333,-4.31559944152832,-367.9593505859375,196.3685302734375,68.42562103271484,-8.407611846923828,-2.5486395359039307,26.386693954467773,24.21217918395996,3.5919015407562256,-0.025207607075572,12.115338325500488,14.24787712097168,2.461965322494507,-3.712437391281128
0.08636209,0.14172445,0.11991948,0.39632377,0.07539455,0.070432186,0.071985304,0.2741604,0.05944322,0.20018029,0.1386499,0.3303941,0.1043851301074028,0.1412496268749237,0.1277423687279224,0.5390246510505676,0.027061727,0.034727525,0.034904823,0.11917125,0.02247284,0.020691942,0.024730802,0.100342914,0.016524376,0.04296725,0.02983859,0.08020461,0.0360157154500484,0.0359358843415975,0.0502164727076888,0.1925857178866863,56.0,122.2,34.2,38.8,111.46051,337.99805,238.05028,2293.0742,5.767578125,5.86181640625,4.57666015625,2.72509765625,34,22,43,16,-0.6352719529267364,-2.004708593279528,0.7060195498093408,0.3848689235854233,13.07530919113573,97.19172931933107,57.631844178565736,13.49766026635361,21.034843,22.387547,75.95683,336.70493,41.864525,59.408497,152.28024,620.8947,388.73338175765616,398.84704288284223,380.93912897802505,254.05736601241188,363.9488683878496,357.2441940488829,411.96081428606135,313.3813068144016,0.0007537395424591,0.0032980206970229,0.0016280052072597,0.0184168782046486,-460.0183715820313,238.3971710205078,69.37519073486328,-26.226566314697266,-11.37437629699707,25.41152572631836,16.765758514404297,-9.124774932861328,-5.434268474578857,14.926750183105469,14.022345542907717,-4.61577844619751,-9.36943531036377,-432.1043090820313,211.01214599609372,67.74433898925781,-17.147216796875,-10.201030731201172,18.94688415527344,13.88764762878418,-5.949008464813232,-3.0926976203918457,13.537914276123049,12.854413986206056,-4.128912925720215,-11.17202854156494,-451.9776611328125,222.72511291503903,56.49559783935547,-30.261890411376957,-5.288311958312988,36.65975570678711,26.00526237487793,-5.005655765533447,-4.247604846954346,16.61079216003418,17.3397216796875,-0.5710570216178894,-5.662660598754883,-359.41461181640625,189.8499755859375,73.9041748046875,0.5424355864524841,1.2611044645309448,26.648365020751957,26.98883819580078,8.59570026397705,2.050966262817383,10.401869773864746,13.185978889465332,4.183831691741943,-2.2211740016937256
0.20633152,0.20294873,0.24339618,0.20719363,0.06928674,0.14778323,0.17651421,0.15933825,0.29630432,0.20563847,0.26435667,0.18845488,0.1880082450807094,0.2916044294834137,0.2713072001934051,0.3219766318798065,0.047551364,0.062768325,0.06648298,0.06510398,0.01921654,0.033049323,0.059900012,0.050390396,0.06152478,0.06446519,0.05232494,0.056798667,0.058271431364119,0.0926047805696725,0.0973022002726793,0.1005309037864208,201.8,47.8,54.6,48.6,668.70764,900.1425,792.48413,829.7078,7.673828125,5.24853515625,4.35107421875,6.1982421875,23,31,15,23,-0.6516324045222058,-0.1052456005230572,-0.1201418812495462,-0.1391335845897215,66.77406468033287,20.633111329150434,29.611867903307704,16.06894352517481,8.6765375,42.583744,139.57896,36.346333,17.132158,113.428764,577.3819,89.395485,496.0744061377056,393.6406605244392,354.5772908296583,401.47091440293246,383.2883984702599,365.1007868028416,337.0432571572019,373.0891331358325,0.0072950077041946,0.0040930311883573,0.0115436867152238,0.0039327173858155,-374.3967590332031,191.3173675537109,57.29978561401367,-22.23218536376953,-14.47166347503662,15.448244094848633,12.519906044006348,-6.870814800262451,-6.602117538452148,8.119444847106934,9.684319496154783,-3.00413179397583,-8.24754810333252,-360.646484375,174.53501892089844,65.23155975341797,-5.781957149505615,-8.82008171081543,12.664595603942873,13.87458610534668,-0.2180947214365005,-3.2003841400146484,6.743228435516357,10.765080451965332,3.2379150390625,-2.676717519760132,-372.8544921875,189.80783081054688,71.32527923583984,-5.442916393280029,-8.606636047363281,13.82125759124756,14.54477596282959,0.2829442322254181,-1.5926657915115356,8.544585227966309,10.632952690124512,1.404451847076416,-3.660452365875244,-371.0636596679688,198.4308624267578,68.12781524658203,-11.714659690856934,-9.03146266937256,17.09846305847168,14.818949699401855,-2.4832088947296143,-2.3449056148529053,10.447285652160645,10.779866218566896,-1.7139521837234497,-6.15375566482544
0.12197288,0.22777776,0.19433935,0.2008281,0.11391365,0.09408264,0.1871821,0.19595909,0.07902283,0.23093526,0.12570181,0.1612283,0.1661416068673133,0.3914427384734154,0.3002536967396736,0.2899973839521408,0.036654424,0.06845495,0.06289143,0.06503478,0.0337233,0.027908722,0.06435026,0.06026256,0.023998633,0.06909909,0.03995467,0.049939677,0.0516972141340374,0.1233042255043983,0.0998857542872428,0.1068204399198293,21883.2,46.8,56.0,52.0,212.48781,1052.3591,614.0185,747.9752,7.83642578125,4.75341796875,4.23095703125,5.81201171875,36,32,32,29,-0.0567537902691736,0.1448793109873854,0.1269857456728765,0.0933772900958765,5.891081788752564,8.673685096143343,4.323130020421875,5.039782064055292,7.005518,203.20204,200.47884,32.699303,10.47474,1021.6935,717.92004,85.22632,512.9074494186447,359.04682369862945,340.58602460404074,400.4728048980824,362.2830626108732,360.23928853608123,340.58623883241705,356.35469854689774,0.0073008561543242,0.0048006937522684,0.0100707083163804,0.031677449616321,-423.5451965332031,254.83590698242188,61.91590881347656,-40.985477447509766,-17.07554817199707,26.373512268066406,13.152965545654297,-18.254919052124023,-12.149579048156738,13.358951568603516,12.720355033874512,-8.6072998046875,-13.709895133972168,-396.89654541015625,187.4374237060547,69.87576293945312,-4.943115234375,-5.767971038818359,17.41989517211914,16.27364158630371,-0.7492527961730957,-3.608084201812744,7.717008113861084,11.241275787353516,2.218881845474243,-3.4422850608825684,-395.8951721191406,211.83514404296875,75.67475128173828,-10.76285457611084,-10.333255767822266,18.439027786254883,19.066246032714844,0.7190447449684143,-2.3149750232696533,9.78057861328125,12.21176528930664,0.6105307340621948,-5.916546821594238,-393.3868713378906,227.77984619140625,73.36082458496094,-19.345630645751957,-14.08043098449707,17.42495346069336,13.443833351135254,-7.977715492248535,-6.626224517822266,11.23525619506836,13.815858840942385,-0.4908824265003204,-6.804194927215576
