mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.19991183,0.10872666,0.13306755,0.121772006,0.106436595,0.0803619,0.08474752,0.05723102,0.19379269,0.07818744,0.14692307,0.13567999,0.3146922588348388,0.1773867160081863,0.1980234533548355,0.1605838239192962,0.060418602,0.032528292,0.031964835,0.027466135,0.037534438,0.023255888,0.022959078,0.014728285,0.048078623,0.022056691,0.028376872,0.02531856,0.096241220831871,0.0500177554786205,0.0454103238880634,0.0428872220218181,47.25,62.375,43.625,21985.625,1056.3528,273.4429,327.1008,246.8212,3.61474609375,6.841796875,8.07421875,8.82373046875,40,48,38,47,1.02929114358615,-1.3824088183300158,2.435763325204336,0.864518456871867,21.356146027535495,21.633670427159544,33.230227459454426,32.885977904679166,1212.4058,339.55014,224.69273,129.09395,2727.8372,729.92035,574.86096,317.71152,252.51634578787517,368.1228111162719,379.6818644048065,477.9964949093314,344.06815551086584,394.7965848705969,386.8236295460839,450.7213265349348,0.0122336463798294,0.0167260706070357,0.0016762386296138,0.0944805662111793,-399.3572387695313,174.12892150878906,63.9487419128418,-0.2893214225769043,7.210505962371826,30.678821563720703,24.17119598388672,3.5429821014404297,1.6833966970443726,14.362603187561035,16.027006149291992,4.190155506134033,-1.6803580522537231,-436.91204833984375,207.2083282470703,57.72495651245117,-21.079147338867188,0.4214838743209839,35.49273681640625,21.607799530029297,-9.860273361206056,-9.793621063232422,11.012194633483888,14.204376220703123,-0.4686625301837921,-4.63438081741333,-428.7037048339844,190.85964965820312,62.42614364624024,-10.69404411315918,-1.0509254932403564,25.04784393310547,15.415667533874512,-8.601552963256836,-8.342085838317871,9.199618339538574,13.021206855773926,0.9600692987442015,-4.08130407333374,-424.5900268554688,195.0959014892578,46.06126403808594,-31.364356994628903,-6.688647270202637,33.731990814208984,24.092042922973636,-7.384485244750977,-9.841331481933594,10.408023834228516,15.742602348327637,2.2894766330718994,-3.5578513145446777
0.05412602,0.03859081,0.09899683,0.07825565,0.021532653,0.023827875,0.027994871,0.018121215,0.059040383,0.037388198,0.15724567,0.17262141,0.086826667189598,0.0526557676494121,0.1154927313327789,0.063072383403778,0.016192213,0.010532393,0.022827724,0.015218905,0.008325928,0.0077781742,0.00808577,0.0065411483,0.013279993,0.007966559,0.024566451,0.024302188,0.0274627339094877,0.0154731934890151,0.0415082797408103,0.0179980937391519,34.375,40.0,41.375,35.25,77.54217,30.896118,201.07947,145.4782,4.13330078125,7.24658203125,5.9365234375,6.24267578125,36,50,36,31,0.3683432086033487,0.0265076854368022,2.2904849969698646,5.542324850033175,26.67898923091036,28.68055283413429,95.77838848048732,276.89963298948766,256.2338,217.3764,242.974,167.3694,392.03864,552.7586,565.352,270.99933,285.6919082094446,367.1761643396797,339.9695320748987,348.76442260959817,377.429072424923,399.814553932661,376.1938129797807,413.5538748887418,0.0316703771041857,0.0434386245272568,0.0646921578858729,0.1064699977251619,-523.5957641601562,177.37228393554688,60.20566177368164,-7.089136600494385,2.288733720779419,27.86881256103516,21.08778381347656,0.7423465251922607,2.1606359481811523,18.08206558227539,18.65160179138184,2.6894326210021973,-5.169331073760986,-547.08740234375,202.41673278808597,56.50315856933594,-21.674861907958984,-3.0658318996429443,30.647594451904297,20.09705352783203,-5.3754987716674805,-0.5806539058685303,21.026350021362305,20.645776748657227,0.2951059639453888,-7.629721641540527,-499.7497253417969,175.4969024658203,63.43694686889648,-4.274812698364258,-1.0400937795639038,19.92932891845703,14.230416297912598,-2.549980878829956,0.4776102602481842,16.248170852661133,17.32514190673828,2.5232725143432617,-5.136013031005859,-513.4719848632812,158.86044311523438,54.077667236328125,-5.69020938873291,2.6710660457611084,24.669721603393555,17.29292106628418,-1.334101319313049,1.2562570571899414,17.790721893310547,19.65921401977539,4.777854442596436,-3.905372619628906
0.03886307,0.06128299,0.04870691,0.090243116,0.01700669,0.022632055,0.024147132,0.03996482,0.077729434,0.15723689,0.099334456,0.120681636,0.0312809385359287,0.0440011657774448,0.0370592288672924,0.1212295740842819,0.008859579,0.012949847,0.012329558,0.019281091,0.0054167714,0.0072397795,0.008331203,0.013010877,0.015520779,0.02451015,0.01886912,0.021917067,0.0078948931768536,0.0113430330529809,0.0120716048404574,0.0215489845722913,0.0,21979.0,210.5,233.375,69.181046,136.13918,89.844154,150.53632,16.85986328125,14.1845703125,14.38720703125,18.13623046875,24,31,48,35,-14.453382716953891,1.665919772139107,-1.0982561477713966,-1.219431141530898,1262.3636147007887,525.1351957747761,975.5507096877895,273.0222845753954,9.987726,24.661634,17.559666,19.280407,17.28859,50.04036,29.704851,35.3182,569.2539977455222,514.491440127288,533.4277804189619,594.0138085389043,469.99022637662296,458.9791816805953,467.9876630089648,461.952465519221,0.0340546629840222,0.0095165524104349,0.0017430008724864,0.0041967017904379,-465.2188720703125,175.7147979736328,37.96988677978516,-33.455467224121094,-10.732583999633787,26.283361434936523,19.39393424987793,-4.345763206481934,-2.2556934356689453,14.562909126281738,12.673944473266602,-4.452864170074463,-8.54001235961914,-455.9149475097656,172.7183380126953,41.86139297485352,-26.450082778930664,-6.049609184265137,28.458236694335938,21.99862670898437,-0.8278656601905823,-0.4595933854579925,13.233428001403809,10.148810386657717,-5.788326740264893,-8.763315200805664,-450.5779113769531,182.59396362304688,39.994285583496094,-32.21662902832031,-7.127442836761475,30.54656410217285,21.455793380737305,-3.9142699241638175,-1.4230341911315918,15.43190574645996,12.0186128616333,-5.994032859802246,-8.974202156066895,-441.5059814453125,203.3730010986328,35.94899368286133,-46.11775970458984,-12.64067554473877,34.1966552734375,24.478843688964844,-4.74766206741333,-1.5664511919021606,17.86301040649414,14.017480850219728,-5.597521781921387,-8.018306732177734
0.04157592,0.08004867,0.055685572,0.07900006,0.023000432,0.034532327,0.042645443,0.03427218,0.079326294,0.15155374,0.051819053,0.083783284,0.0330472774803638,0.0786573588848114,0.0730823427438736,0.1073870435357093,0.011695316,0.019459505,0.01401049,0.022462366,0.0069615403,0.0100692585,0.011293708,0.0129926875,0.014662783,0.027503712,0.01013452,0.018833788,0.0115810399875044,0.0213785842061042,0.0195022784173488,0.0375329330563545,0.0,61.625,65.25,21990.875,67.927536,200.54778,53.244312,153.76413,7.068359375,5.849609375,14.7060546875,4.822265625,51,38,63,38,-8.649897357231843,-2.4607802069295066,-0.1467896460164432,-1.9878384547122243,760.1332083414607,222.8225385859827,51.430739254305145,89.5460749147533,154.90009,318.23416,44.305824,235.51591,308.16754,789.8898,92.93352,403.40765,371.40465466333205,342.4645845294186,584.7514799419582,317.029396936536,398.4467491116257,396.8209062612634,427.7057491839033,393.7216556772208,0.2074520167165103,0.1585577706388297,0.0025791911541989,0.0038972667732765,-520.7689208984375,198.96109008789065,57.681251525878906,-17.54041290283203,0.0928321033716201,30.569129943847656,17.4904727935791,-9.057025909423828,-5.472068309783936,14.603782653808594,14.5445556640625,-2.762216567993164,-7.559535026550293,-481.1065979003906,159.9544219970703,55.16054153442383,-2.768953561782837,6.267741680145264,24.80061149597168,12.524423599243164,-7.35412073135376,-2.282688856124878,16.193225860595703,17.90680503845215,3.415699243545532,-3.0864076614379883,-496.4343872070313,236.34506225585935,43.97722244262695,-51.77085494995117,-15.528738975524902,36.46572113037109,22.29485321044922,-15.922158241271973,-14.751370429992676,10.68984603881836,12.15927028656006,-7.564499855041504,-11.3316068649292,-495.2730102539063,189.94944763183597,56.53878402709961,-14.994415283203123,2.7715108394622803,34.33889389038086,23.977293014526367,-2.264352321624756,-2.0563459396362305,14.94000244140625,14.949957847595217,-1.3451721668243408,-6.742403984069824
0.07855007,0.049536686,0.14790697,0.08715618,0.045198567,0.025182346,0.10422227,0.050766595,0.12560736,0.09943949,0.20198631,0.15370087,0.0730212777853012,0.0412751883268356,0.1728555709123611,0.0932957753539085,0.017971044,0.013508059,0.03436104,0.021640776,0.012642689,0.0067156926,0.025130505,0.01214648,0.024297174,0.034770828,0.036703493,0.040323537,0.0207985304296016,0.0110303489491343,0.0450840815901756,0.0213434100151062,660.5,1158.0,34.5,633.375,161.35326,247.32166,451.57568,381.498,14.298828125,32.18359375,16.34521484375,21.86181640625,46,44,37,43,-3.2807124658673814,-1.7873005072900072,-0.4152036933722495,-0.3473983585634594,303.03183472576285,240.84995773934352,98.32345734826885,142.272581191983,18.79668,0.978161,34.804176,8.590498,50.621483,3.999535,73.281494,16.85026,547.2515044458466,945.3893685966216,579.8195895222922,676.8171142069991,434.1301583939986,449.0095885025406,464.564751210951,493.9441675296995,0.0197429032187534,0.0433722396828682,0.0013337786342842,0.0108471910994059,-438.0873107910156,203.41537475585935,45.95384216308594,-37.89596176147461,-15.799878120422363,23.40275764465332,14.052927017211914,-13.359233856201172,-9.612621307373049,13.594822883605955,16.875362396240234,0.6869651079177856,-4.836522579193115,-435.956298828125,163.9962158203125,-1.1164331436157229,-73.69271087646484,-24.25446128845215,35.43044662475586,26.50051498413086,-11.220589637756348,-13.434737205505373,11.051162719726562,16.55846405029297,0.0022539442870765,-6.773351192474365,-398.4272766113281,188.10671997070312,36.4712142944336,-39.02037811279297,-10.477441787719728,29.799774169921875,18.350557327270508,-10.053857803344728,-5.82414436340332,16.407989501953125,16.835891723632812,-0.9278915524482728,-5.142852783203125,-417.5884094238281,185.9369659423828,26.63130569458008,-48.31045150756836,-12.67396354675293,32.26435089111328,20.185829162597656,-8.98216724395752,-3.31251072883606,18.87653923034668,16.16924476623535,-3.8656914234161377,-6.906197547912598
0.1382868,0.14456363,0.14390321,0.1532344,0.082198486,0.12461732,0.095351905,0.13363075,0.19806653,0.11017111,0.13999934,0.11289382,0.1250882893800735,0.2043101042509079,0.213497057557106,0.2482393831014633,0.03394545,0.03527824,0.042774465,0.043786496,0.023567162,0.032681614,0.030199936,0.03884981,0.0419722,0.022344325,0.031940836,0.02977921,0.0347069390118122,0.0441836789250373,0.0654874444007873,0.0692750439047813,51.375,22.875,54.25,93.75,515.8289,309.80103,503.9928,496.15247,12.966796875,13.12060546875,7.44873046875,9.86083984375,36,50,32,48,0.0082758584242242,-0.0497748445206584,-0.7711706587245566,-0.1198580399294054,88.44157779142418,24.04418760688179,30.02408744052192,10.186740045668182,16.060635,41.82879,155.25928,89.81687,28.094755,77.65548,391.11896,175.43472,514.9903109270972,538.6563268288578,366.31943604077736,453.60941393688927,434.7634025684944,456.1608343310578,394.31562555752936,448.25547342072167,0.0299480507556262,0.0018615601775485,0.001673392032645,0.0014988615972117,-380.838623046875,206.6021728515625,49.85111618041992,-33.19409942626953,-12.256278038024902,24.198740005493164,13.573832511901855,-11.9208984375,-5.641009330749512,17.09238624572754,17.029869079589844,-2.147204875946045,-8.508729934692383,-396.2213745117188,226.21832275390625,42.17085266113281,-46.67221832275391,-9.397583961486816,38.89262771606445,21.38224029541016,-16.1829891204834,-11.31577205657959,17.56659698486328,20.236167907714844,-0.5744873881340027,-7.134738922119141,-400.48541259765625,193.8459014892578,58.45304107666016,-15.902466773986816,-2.4896228313446045,24.873180389404297,13.570029258728027,-8.633585929870605,-1.865772247314453,19.60698509216309,19.912601470947266,1.3700708150863647,-6.441404819488525,-400.73870849609375,214.2759704589844,48.05825424194336,-35.62882232666016,-7.221933841705322,34.15272903442383,21.029651641845703,-8.557144165039062,-2.5602824687957764,21.57296562194824,21.07458877563477,0.8987088799476624,-4.711483478546143
0.1229084,0.07966031,0.103455305,0.084735736,0.06645076,0.06697537,0.067601025,0.03927683,0.10683598,0.059658222,0.089227885,0.09233184,0.2058697342872619,0.1224439889192581,0.1549027413129806,0.1134932860732078,0.036177233,0.021393035,0.02733117,0.021675486,0.02094309,0.016935006,0.020305641,0.010122258,0.028824432,0.0148228435,0.02075824,0.019796995,0.0532935485243797,0.034955121576786,0.0450113266706466,0.0365395061671733,44.375,95.5,68.75,44.5,378.54355,120.83923,208.23982,152.23611,7.791015625,11.58837890625,13.83837890625,11.70458984375,49,46,49,48,0.2126207724087661,-1.3954430539998195,0.6060225401310485,0.3161477245298545,17.982432636523583,24.06918645627666,12.48579242430285,25.31689842466073,323.31012,63.48965,64.11847,55.613678,1080.2267,152.18593,165.82912,171.32866,410.93613438357625,471.6931822767358,520.5170026898498,517.9252054647334,413.87952986370834,407.5332042709137,384.00295861335127,461.7585289922296,0.0084494486078777,0.0024256409072092,0.0052429046425127,0.0024025625278559,-411.1173095703125,197.62677001953125,50.87602615356445,-26.61268424987793,-5.127562999725342,31.980955123901367,22.775903701782227,-4.315667629241943,-2.6277005672454834,17.424861907958984,18.69359970092773,1.3718489408493042,-5.364767551422119,-473.8808898925781,244.9123687744141,54.81023406982422,-40.65916061401367,-8.74033260345459,35.01411056518555,15.689215660095217,-19.49839401245117,-11.115833282470703,17.518333435058594,16.282817840576172,-6.860562324523926,-11.22545051574707,-449.3572998046875,236.3207244873047,55.97622680664063,-38.91262435913086,-14.853445053100586,25.42848396301269,11.013108253479004,-19.20503234863281,-11.809846878051758,13.94038200378418,12.90334701538086,-8.887660026550293,-14.06124782562256,-455.1514587402344,209.11204528808597,40.22050094604492,-44.274940490722656,-12.509838104248049,33.99004364013672,23.9736385345459,-6.194827556610107,-2.646791696548462,19.879098892211918,19.479158401489254,0.2112845182418823,-4.363715648651123
0.07365593,0.058049068,0.047755957,0.034166064,0.04687377,0.022938348,0.022351058,0.020226257,0.12903051,0.095309585,0.056663673,0.037155252,0.0717882588505745,0.0441925190389156,0.0441862978041172,0.0412253141403198,0.016637918,0.01012024,0.01201757,0.008896781,0.014330118,0.0070592924,0.008019781,0.007843345,0.015359259,0.007565784,0.008674075,0.0037283155,0.0192247368395328,0.0101808290928602,0.014583446085453,0.0106712756678462,18.625,40.5,0.0,0.0,90.77137,28.233505,38.92869,16.473238,13.5283203125,26.34765625,18.60498046875,20.27001953125,34,32,35,31,1.0487161960595743,4.187522149342366,2.416617497623191,2.483386721649901,393.6786338034431,274.4013726841636,38.210985540564,65.4052209032561,14.601121,1.7414975,12.991228,5.1491838,18.88147,3.111212,28.400333,8.034929,545.9265974049684,782.6666628164369,661.9680042806503,693.7232996630914,479.8026162807651,508.8952392488148,526.0812610671244,546.7457185243196,0.0011752174723891,0.0003422119106601,0.0968764606699149,0.5592499804487333,-447.4638671875,232.18020629882807,42.73246765136719,-46.616729736328125,-6.769948959350586,41.44712829589844,21.04892921447754,-18.109285354614254,-13.646794319152832,12.508984565734863,11.419182777404783,-8.575905799865723,-9.330817222595217,-506.6396789550781,266.1089172363281,21.388347625732425,-82.48809051513672,-15.449047088623049,52.2454719543457,23.621919631958008,-24.902009963989254,-12.586759567260742,22.430370330810547,16.20584487915039,-11.495565414428713,-9.383063316345217,-495.4414367675781,239.3949432373047,25.89902114868164,-67.32122039794922,-11.357884407043455,48.920684814453125,26.751636505126957,-15.576753616333008,-7.223011016845703,22.18174171447754,17.194049835205078,-7.6324591636657715,-7.732506275177002,-540.8392944335938,270.2001037597656,21.32165908813477,-81.93614959716797,-10.45766258239746,60.044700622558594,30.722095489501957,-19.04837226867676,-6.915858745574951,26.906383514404297,17.75813865661621,-11.669575691223145,-8.305166244506836
0.07317913,0.057613485,0.17452845,0.07254165,0.037814096,0.022058668,0.08704961,0.03219466,0.07087761,0.0701049,0.20793632,0.07230086,0.1014866456389427,0.0857627615332603,0.2291560918092727,0.122983306646347,0.021847766,0.014050908,0.040358808,0.021412894,0.013134393,0.0073361797,0.023109011,0.010723765,0.017716536,0.011783643,0.036782503,0.019780895,0.0325161516666412,0.023120516911149,0.0611640214920043,0.0325712263584136,42.875,96.125,44.5,49.25,139.84991,60.160545,541.44055,150.29208,8.201171875,10.20849609375,7.6650390625,5.3984375,45,37,38,32,-0.1502726821702737,0.9753565041637224,0.9704685185376416,-0.816037030446114,21.591894254805567,91.0406292376819,45.33645794721713,26.39167911572888,89.545944,70.15926,167.74762,177.92413,245.02267,175.51376,444.84317,562.597,378.22697999770384,437.6313631249504,357.47321085291765,326.8639641019186,396.2730344009889,411.6265457984165,354.5339647272534,395.7198790475536,0.2159473644017349,0.0368210476224264,0.0064402014538143,0.3143317439934634,-463.8017272949219,210.4991912841797,59.83662796020508,-23.22015190124512,-7.03530216217041,26.70096778869629,18.007518768310547,-5.190246105194092,-0.1790177077054977,18.967716217041016,16.28367805480957,-3.443870306015014,-8.959115982055664,-512.4566040039062,224.33026123046875,59.03166198730469,-29.972627639770508,-10.282151222229004,26.765560150146484,15.862385749816896,-9.938443183898926,-2.6311066150665283,20.86277961730957,19.197179794311523,-2.529676914215088,-9.114185333251951,-406.1239929199219,187.9878692626953,66.1708984375,-10.07719612121582,-8.42902946472168,18.05697631835937,19.24975204467773,4.424700736999512,3.700047016143799,14.69752025604248,14.10544204711914,0.18585304915905,-6.856123924255371,-470.2462463378906,180.7456817626953,58.536380767822266,-9.946114540100098,1.6214416027069092,28.169095993041992,19.26649475097656,-3.278322696685791,-1.4003682136535645,16.56055450439453,18.46734046936035,3.0606250762939453,-3.853704452514648
0.08881334,0.15659645,0.11732736,0.10428981,0.07052104,0.11098917,0.04195989,0.04666263,0.0677368,0.18615657,0.17922184,0.11266621,0.1210212409496307,0.1801389902830124,0.1221053749322891,0.1391969919204712,0.023211194,0.035240036,0.02794501,0.027981408,0.021374699,0.024663085,0.013627847,0.016347256,0.016367344,0.031393528,0.03219893,0.021633893,0.0318184420466423,0.0461292490363121,0.0303826835006475,0.0491151139140129,29.25,67.375,50.125,43.25,142.5898,393.68884,321.11783,222.36665,15.59130859375,12.11376953125,10.478515625,10.15478515625,53,56,32,41,-1.344148605950807,-0.0200415900651956,1.955334137943315,1.4881310368893357,20.932758001278348,61.51698309950979,86.99418358643003,24.332809138959902,19.234156,53.6713,54.188026,100.34415,42.95788,173.10051,103.20661,220.4179,591.8322211825533,503.9080393131463,461.3579985739785,443.6563162843055,448.4727825344602,422.83665372521216,434.9428099456198,452.1477235174119,0.0015497477130177,0.001291524518633,0.21757868679657,0.0053339596671155,-456.0686645507813,255.27398681640625,42.7281608581543,-60.74783706665039,-18.23457717895508,38.8257942199707,22.405208587646484,-16.897380828857422,-10.731778144836426,18.63739585876465,16.914608001708984,-8.322944641113281,-13.145557403564451,-413.07232666015625,229.8505401611328,52.56452560424805,-40.94187545776367,-15.405052185058594,29.229923248291016,20.275367736816406,-8.282767295837402,-3.8962841033935542,18.49912452697754,16.99303436279297,-3.989233732223511,-9.802084922790527,-446.9583435058594,210.85044860839844,49.264198303222656,-34.83021545410156,-9.888931274414062,30.450225830078125,19.445703506469727,-9.274117469787598,-5.421620845794678,16.614168167114258,16.275815963745117,-2.994584083557129,-8.239083290100098,-450.3866882324219,205.73654174804688,45.85248565673828,-33.261436462402344,-3.9957802295684814,36.292625427246094,22.407100677490234,-7.346591949462891,-1.638522028923035,21.84473991394043,20.654163360595703,0.2342389076948166,-4.801356792449951
