mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.07592678,0.053400785,0.058787763,0.034977853,0.030795103,0.024094298,0.023289694,0.023096927,0.07549022,0.115085565,0.061009467,0.04810477,0.1418977975845337,0.0563286803662776,0.0936353206634521,0.0449867025017738,0.020299323,0.010506265,0.017908063,0.008960648,0.01243474,0.0067487834,0.00794468,0.0069159702,0.014210136,0.011824877,0.015752489,0.0062831035,0.0306281950324773,0.0132986651733517,0.033897615969181,0.013109840452671,36.875,50.625,34.875,0.0,108.55836,44.52699,101.391975,21.170649,3.63671875,9.67138671875,6.0107421875,9.869140625,31,44,27,43,1.159313651292366,-1.0229497544520485,0.2474579122112551,1.2920529580100364,19.7300082618241,1328.015606068049,15.610204720909495,104.171473408952,417.96912,53.68587,346.9154,54.39247,936.85266,100.04046,710.56433,76.53851,285.0852488107888,441.8005989715698,337.3189670657746,432.7449532866986,405.3873707520464,457.506665144428,421.490287215296,455.8285102779456,0.0208672322292702,0.0081695624354459,0.0525768878886373,0.0442491215231553,-506.59185791015625,181.80032348632807,52.05574798583984,-17.157970428466797,0.9375266432762146,32.91816329956055,24.309001922607425,0.993896484375,4.467334747314453,23.51913833618164,22.709943771362305,3.2049427032470703,-4.746654033660889,-521.6965942382812,207.3606719970703,48.99508666992188,-28.90830421447754,0.0971752628684043,38.56975936889648,22.098800659179688,-9.68964672088623,-4.632503032684326,18.919109344482425,17.149072647094727,-4.397380352020264,-9.395949363708496,-514.1001586914062,187.9436187744141,54.083457946777344,-15.985068321228027,2.884835958480835,32.91463851928711,19.97771644592285,-5.70152759552002,-0.9127582907676696,20.309709548950195,20.141000747680664,0.8120431900024414,-6.178369998931885,-570.4688720703125,238.79737854003903,50.52010345458984,-39.63402557373047,-1.779638648033142,44.68729782104492,24.040542602539062,-13.348065376281738,-5.688107490539551,22.39801406860352,18.99489021301269,-6.469610691070557,-10.602168083190918
0.10386142,0.19706886,0.08474775,0.17731348,0.06520296,0.1606485,0.07323078,0.12638032,0.123455964,0.16792902,0.10133738,0.1735405,0.1358348429203033,0.2811151444911957,0.1016424968838691,0.2915123999118805,0.026461871,0.04282626,0.018849952,0.03723086,0.0248357,0.036290176,0.017571602,0.031834334,0.015610165,0.033867117,0.013409422,0.026711743,0.0371546372771263,0.0570455938577652,0.0232339370995759,0.0553192421793937,47.0,21891.75,21967.375,21978.625,167.07626,528.96844,94.593994,371.27933,5.3212890625,11.138671875,11.55908203125,9.22412109375,32,36,31,43,0.3148985252641843,0.3859569353377113,0.6695331815145847,1.3920632331101794,50.77090190986866,34.35837987744558,94.2188673085182,31.96751182472306,252.83401,55.90121,48.91965,106.38583,533.27277,102.53332,111.37026,208.65063,337.2235320224589,427.9476007742613,465.4727293826997,428.6868419044067,372.05377941074494,353.00906303857846,400.56286605764063,410.5728275102063,0.000773802963515,0.0053918754969695,0.034076419394242,0.0404877924432058,-485.5523681640625,216.31329345703125,61.967044830322266,-23.469024658203125,-6.372340679168701,29.814285278320312,20.82287979125977,-6.67582368850708,-5.37563419342041,15.698570251464844,19.26030158996582,3.874471426010132,-2.454899549484253,-396.8591003417969,214.232421875,69.35565185546875,-18.143749237060547,-13.359003067016602,15.704764366149902,10.729729652404783,-10.907147407531738,-10.240859031677246,7.504584312438965,11.620582580566406,-1.104297399520874,-7.994948863983154,-467.4462890625,233.10520935058597,59.129093170166016,-33.68128204345703,-10.533051490783691,30.527833938598636,17.606311798095703,-15.260685920715332,-13.68502712249756,9.991158485412598,13.143232345581056,-3.987701416015625,-9.45732307434082,-432.7123718261719,219.17735290527344,56.164100646972656,-31.74149703979492,-10.02576732635498,31.027999877929688,22.913169860839844,-5.662349224090576,-5.196266174316406,14.25337028503418,14.941991806030272,-2.2622671127319336,-7.76736307144165
0.062232796,0.066532336,0.1029433,0.15428598,0.030902198,0.033008903,0.04946898,0.04625808,0.09183045,0.12228304,0.113437854,0.20069273,0.0662422478199005,0.0611831657588481,0.1767994612455368,0.2116609811782837,0.016372452,0.016030705,0.029666558,0.04290171,0.009786481,0.009957595,0.016941676,0.021224564,0.019945955,0.022249462,0.030304473,0.0458357,0.0231642536818981,0.0180438347160816,0.0474932678043842,0.0737761706113815,44.875,21985.625,22014.125,46.75,117.81412,132.91652,326.83212,705.6378,7.6474609375,10.126953125,5.31787109375,5.6279296875,24,32,36,49,-3.06310585726952,-2.2275393389828,-1.4867465340596304,0.2310252097930969,329.6860853079393,326.13708629661744,74.42019468371798,37.08439809180199,151.31377,92.5004,650.70416,713.2471,289.9153,282.39,1659.9653,2262.2986,369.9600989782544,411.0475211533054,303.84528814572536,351.1249982579998,398.5727506619411,407.1322559549161,365.5509684996043,410.9112122748553,0.0268432172522612,0.0042341254617786,0.0012710127210777,0.0155554811916604,-484.7579345703125,171.4284210205078,56.73925018310547,-7.710557460784912,0.4105454683303833,19.668302536010746,7.569039344787598,-10.822415351867676,-1.7369341850280762,20.615196228027344,22.928022384643555,6.158773422241211,-2.908264398574829,-473.1141357421875,177.75514221191406,57.24644088745117,-9.540498733520508,0.4019456803798675,21.3714656829834,8.62556266784668,-10.752924919128418,-1.3817930221557615,20.85220718383789,20.968355178833008,1.512363076210022,-8.230572700500488,-446.9735412597656,155.65452575683594,59.01042938232422,1.6360005140304563,5.49501895904541,22.711732864379883,15.087355613708496,-1.633017897605896,1.1838465929031372,16.952190399169922,19.72824478149414,6.743292808532715,-1.93122661113739,-424.2273559570313,151.61489868164062,47.4154052734375,-10.084647178649902,1.5861713886260986,26.51031494140625,20.736799240112305,1.8144468069076536,2.3253231048583984,16.60004234313965,18.481365203857425,6.138029098510742,-0.2646940350532532
0.06276475,0.12649181,0.07184517,0.11374045,0.053617302,0.06251468,0.056350715,0.069783166,0.03293155,0.13318789,0.06343585,0.12056362,0.078334204852581,0.147182211279869,0.0829919800162315,0.1390678584575653,0.023371588,0.031158607,0.021976072,0.030377246,0.019746905,0.015583091,0.01935722,0.022454746,0.0111577865,0.029557168,0.011803562,0.027578186,0.0294342953711748,0.0417843237519264,0.0260773487389087,0.0392336919903755,32.0,0.0,27.125,21.75,118.664024,325.92654,110.695786,297.45944,6.24755859375,13.1064453125,7.634765625,11.3837890625,36,42,49,41,-0.4228633311940439,-0.0558895426133208,-0.3648718203288256,1.7990155366192777,4.812294216769764,32.46083905449841,23.058487801630736,29.18682054017073,140.78496,148.15952,95.503105,72.339325,220.36922,334.6004,146.59196,129.80797,352.417282912175,480.1966410888053,403.6029088154666,471.9317099437175,399.46943585180975,456.586591588828,429.4924521176244,462.5097313715871,0.0016334627835589,0.6000919654521717,0.0042914701841084,0.1843161886786399,-456.7802429199219,219.47830200195312,60.2756462097168,-22.221996307373047,0.3072373569011688,33.876258850097656,16.182003021240234,-14.322845458984377,-7.715409755706787,17.211339950561523,17.529552459716797,-1.63620924949646,-5.815169334411621,-420.70013427734375,197.9678497314453,44.03454208374024,-31.04115104675293,-0.98416006565094,38.00434112548828,22.547048568725582,-8.970949172973633,-5.877313137054443,14.577581405639648,11.766200065612791,-7.403624534606934,-8.829436302185059,-465.4787902832031,229.6498260498047,54.67089080810547,-33.2904052734375,-3.764236688613892,37.93830490112305,20.969467163085938,-13.446351051330566,-9.313326835632324,15.436073303222656,15.910955429077148,-2.695213794708252,-5.279223918914795,-418.6827392578125,197.9602813720703,43.90210723876953,-32.6021842956543,-2.7037246227264404,40.19754409790039,29.15828895568848,-3.070181608200073,-4.95917558670044,12.818549156188965,12.18118381500244,-4.637837886810303,-7.562134742736816
0.08130792,0.08246723,0.045363005,0.113980226,0.036140773,0.035647653,0.031540126,0.073063955,0.129773,0.12814735,0.045688253,0.15634537,0.078596718609333,0.1209134086966514,0.0607342012226581,0.1411246806383133,0.022201715,0.018444,0.012173141,0.026101833,0.011994561,0.010547542,0.009765269,0.016994955,0.035741422,0.022568056,0.0078650275,0.043241397,0.024901233613491,0.0227907951921224,0.0179835092276334,0.0296526961028575,41.875,73.25,0.0,721.125,312.73315,150.10628,37.197643,450.64395,11.04736328125,13.576171875,13.97314453125,16.43701171875,28,36,35,55,-1.453693673983113,2.7411412466856446,1.5042570988518589,-0.3695036211837559,62.52960870507475,265.80194402680416,25.056664071916213,97.08336854707817,30.959349,28.029572,24.60658,19.32231,57.49175,55.53885,35.19643,41.892586,488.5164285743245,510.2390737702502,516.3601207509936,570.7749219179211,437.4620581959858,445.0861921466293,439.7501285962066,447.6045328815292,0.0009114219334404,0.0512492559460564,0.0667125431562956,0.0017646537748503,-408.4489135742188,168.99365234375,47.12950897216797,-20.784969329833984,-7.887817859649658,20.041305541992188,12.286849975585938,-9.225316047668455,-6.17450761795044,13.325723648071287,17.06441879272461,2.9167287349700928,-4.33456563949585,-429.5410461425781,190.10891723632807,46.754180908203125,-28.66019821166992,-7.764705657958984,26.99125862121582,16.224210739135742,-10.265691757202148,-6.465956211090088,15.575736045837402,17.69512176513672,0.042465254664421,-7.67678689956665,-505.0461120605469,242.7735748291016,49.00465393066406,-46.925872802734375,-12.21789264678955,35.177181243896484,17.37109375,-18.665864944458008,-11.6321439743042,16.737794876098633,16.460445404052734,-5.207685947418213,-8.481465339660645,-398.81585693359375,189.45315551757807,40.592098236083984,-38.45269393920898,-15.426065444946287,25.850357055664062,20.646753311157227,-5.410400390625,-5.4619245529174805,12.918249130249023,14.726635932922363,-0.5273483991622925,-5.70657205581665
0.07116358,0.06911713,0.14681916,0.14774524,0.04346327,0.041428093,0.093554184,0.111038856,0.11341291,0.12465503,0.20300394,0.13737828,0.0737949684262275,0.0812558680772781,0.1470756530761718,0.2403053045272827,0.018354112,0.016837668,0.039786957,0.035918824,0.017041035,0.010806496,0.027697977,0.027319422,0.015484909,0.026608808,0.054326795,0.032549106,0.0215329267084598,0.0209230501204729,0.0413421690464019,0.0543412417173385,22000.375,86.25,53.875,21971.125,101.911095,175.17105,801.2486,415.71643,10.16552734375,9.76611328125,11.0224609375,8.74365234375,42,48,41,52,1.3356236536079973,-1.6283021452972068,-0.512895455513122,0.8873317802204422,319.6916136190934,286.5498473086539,58.36885619924748,35.572348187641374,73.71214,103.646706,202.20444,217.58482,266.1071,312.4197,951.7485,704.5909,432.4121932084452,443.6185469974907,431.7776960231455,398.88772589717655,380.30623728327953,394.6372576597543,376.4624038129538,383.2716749441676,0.0287687835756371,0.0253112286459843,0.0094277447985237,0.0098888220882714,-458.354248046875,207.81390380859372,60.77791595458984,-24.13005828857422,-13.95528793334961,17.22397804260254,12.444247245788574,-5.77562141418457,-0.0392390266060829,17.52864646911621,15.699700355529783,-1.0754836797714231,-5.858180522918701,-441.8236389160156,168.2265167236328,54.4021110534668,-14.888099670410156,-10.271181106567385,15.160518646240234,14.191740036010742,-1.2874733209609983,-0.7753639221191406,12.485391616821287,14.60032558441162,2.983607292175293,-3.6558897495269775,-409.5530395507813,201.2038726806641,60.4414176940918,-21.71369743347168,-11.249455451965332,22.80577278137207,21.05231094360352,-0.6555188298225403,-3.9756500720977774,8.021963119506836,8.732412338256836,-2.857041597366333,-6.012439250946045,-426.3124084472656,191.7822265625,62.01165008544922,-16.401559829711914,-10.496502876281738,19.86410903930664,20.03951835632324,1.8387023210525515,-0.3609607219696045,11.751891136169434,13.327014923095703,1.83773672580719,-2.8888745307922363
0.03806268,0.08458072,0.102104396,0.04850454,0.0138634015,0.04411703,0.056060605,0.028276166,0.13736756,0.1436425,0.13825358,0.07148592,0.0233715884387493,0.08487269282341,0.1202515140175819,0.0465427450835704,0.011007084,0.017474968,0.018343804,0.011578216,0.004415913,0.0123952385,0.014534696,0.008514656,0.044623278,0.019740336,0.016889503,0.01050214,0.0061609516851603,0.0187333691865205,0.0217363946139812,0.0126384384930133,816.5,0.0,112.875,0.0,373.26468,122.8877,109.90426,43.17914,18.01904296875,9.18212890625,13.01708984375,10.84716796875,35,39,53,37,-0.1009434557627054,1.9878023962936149,1.871211765005297,-1.0269217213463318,231.22256853925455,299.284543683379,224.89075186228047,225.2840313703664,5.681837,58.47199,29.542313,29.20364,8.074256,99.756096,46.559784,35.81785,607.7573609644162,421.8415758436586,500.7455739203262,471.98957957951336,475.4856622694247,421.7035649474236,453.3270140147341,482.68065811230014,0.0030216594684419,0.0931400227745306,0.0067768681718442,0.1525791590396019,-437.945556640625,136.1126708984375,32.91936111450195,-24.36910057067871,-10.927952766418455,18.951980590820312,19.320486068725582,3.032466173171997,0.705840528011322,10.092432022094728,9.80744171142578,-0.959096372127533,-4.795574188232422,-472.6817932128906,203.712890625,54.80575180053711,-22.940956115722656,-1.8872462511062624,31.70168685913086,17.865093231201172,-10.299701690673828,-5.682528495788574,16.868480682373047,17.528425216674805,-1.2978922128677368,-8.0609712600708,-473.2889404296875,226.122802734375,46.80550384521485,-39.195560455322266,-4.202499866485596,39.06129837036133,20.07748794555664,-13.888648986816406,-6.57774829864502,18.436424255371094,15.138239860534668,-6.047153949737549,-7.573085784912109,-515.4102172851562,216.77630615234372,42.74496841430664,-39.414058685302734,-2.144126415252685,43.45521926879883,25.790760040283203,-9.401411056518556,-3.9639229774475098,21.32061767578125,19.107023239135746,-3.400223731994629,-7.915826797485352
0.048416503,0.05401507,0.045397136,0.20968011,0.026152283,0.015183809,0.019268299,0.06612288,0.12278668,0.14017051,0.124686934,0.29794067,0.0381798073649406,0.0323952920734882,0.0339155122637748,0.2600218653678894,0.01218408,0.011881768,0.012123776,0.02903253,0.0075871404,0.004930158,0.006540042,0.013914617,0.0261162,0.025035918,0.030340636,0.038643014,0.0109652215614914,0.0103417253121733,0.0107410307973623,0.0317716859281063,0.0,21399.125,178.625,21449.375,146.77747,135.66249,188.7847,412.67642,11.73388671875,17.9013671875,14.6328125,17.17041015625,44,22,23,39,-4.2046909327295126,-1.2792087492856667,-2.5358272435722595,1.3489599547253532,682.870812020412,724.4119649057798,495.7408602815688,189.86694978395587,24.154812,6.252206,19.355885,12.243331,39.832886,13.091577,42.774708,26.353573,480.2610927971664,604.3195216776478,548.0144550833414,573.467695276084,435.9009454946256,464.1470620946331,467.7217257890345,416.41480464523937,0.0396441489060728,0.0269240164391637,0.0070645343790242,0.0667704435800353,-442.5357666015625,155.69602966308594,47.424095153808594,-16.19725799560547,-9.260440826416016,15.51952838897705,13.435073852539062,-1.8482651710510252,-0.3426373898983001,13.348773956298828,15.262005805969238,3.854672908782959,-1.9146820306777956,-441.25732421875,157.65728759765625,36.03709411621094,-29.55584526062012,-12.97524642944336,19.49723625183105,16.597734451293945,-1.4473823308944702,1.2598614692687988,16.43126106262207,15.333417892456056,-0.6214109659194946,-7.089859485626221,-422.6376037597656,143.62937927246094,39.50166320800781,-18.577852249145508,-7.546398639678955,17.988975524902344,14.240705490112305,-2.407120943069458,-0.4672349989414215,14.196000099182127,15.56092643737793,2.101276636123657,-5.248207092285156,-410.5181579589844,187.31460571289065,45.418975830078125,-33.90211868286133,-18.89885711669922,16.03867530822754,12.532079696655272,-7.592125415802002,-4.360948085784912,13.763736724853516,15.61169719696045,1.687540888786316,-3.9761149883270255
0.17713603,0.18709947,0.07444372,0.15822323,0.08662109,0.07851869,0.066011645,0.10426543,0.2397566,0.26223955,0.045425665,0.1443465,0.1339445263147354,0.2888953685760498,0.1014521941542625,0.2439273297786712,0.037654124,0.033132434,0.023127457,0.037364174,0.031142475,0.023369752,0.023472352,0.026932575,0.02112891,0.028155098,0.010521554,0.03096559,0.0485081225633621,0.0500968135893344,0.0310150478035211,0.0437316596508026,22002.125,127.625,39.5,50.25,329.73877,333.97955,114.95656,416.0727,6.21630859375,5.02490234375,6.78515625,5.4677734375,37,40,36,43,0.6870693601760837,2.2214643419978963,-1.070402021351733,1.7304273703456123,88.7016414359054,113.37853796905075,16.274735019389006,26.21518104517212,191.30557,415.51666,177.54529,364.988,362.9321,620.9396,324.59097,587.4537,376.6199711290312,307.7531349176139,325.1059569825159,295.6612724857591,360.1794709948867,309.901716235742,329.89219507208486,317.887512276956,0.0027998927680966,0.0370735805506032,0.0541893118303931,0.0139052106998215,-442.3982849121094,224.2200164794922,65.229248046875,-26.25874710083008,-13.078102111816406,25.35944366455078,23.025606155395508,0.009646650403738,-0.5381901860237122,15.209325790405272,15.575023651123049,0.5952966809272766,-4.585427761077881,-490.7568054199219,212.07830810546875,76.20161437988281,-3.828047752380371,1.5293910503387451,24.729894638061523,14.136382102966309,-7.46701192855835,-3.1690380573272705,15.637858390808104,16.3886775970459,0.1211056038737297,-6.783435344696045,-509.1697082519531,243.33050537109372,77.62661743164062,-20.51077079772949,-11.767308235168455,23.46983337402344,18.413972854614254,-5.240963459014893,-3.0243029594421387,16.821043014526367,18.803955078125,2.0890746116638184,-5.310976982116699,-446.9041748046875,187.4126434326172,76.30535888671875,4.2914910316467285,0.6278002858161926,18.1237907409668,13.28076457977295,-3.3468000888824463,-3.352585792541504,10.31001091003418,14.217376708984377,4.417678356170654,-1.6661595106124878
0.075830705,0.06524393,0.07311968,0.09440535,0.043536823,0.0465517,0.0519923,0.03404568,0.12066904,0.068799704,0.049810193,0.13905704,0.0864032134413719,0.0646025910973548,0.0936472192406654,0.1258653104305267,0.018453544,0.018064078,0.023632325,0.02342407,0.014173728,0.014957945,0.01868169,0.011875094,0.014017082,0.009974349,0.012439626,0.02494865,0.0260199643671512,0.0219314061105251,0.0315798036754131,0.028299206867814,36.75,62.5,39.625,56.875,95.77395,75.582954,128.22139,207.64442,13.30322265625,12.80615234375,7.400390625,9.43798828125,34,34,53,44,3.738008380312971,0.7127286931302251,0.8884846221739288,1.3504853238803805,262.1851712139418,39.27283354709302,15.761698125956414,63.85976257325328,13.983699,10.404366,54.817963,102.494835,27.099194,11.751154,93.90006,325.0999,503.3036054927427,478.3572159849393,373.9699908956786,443.2962534275167,415.2875354253029,407.286073852523,394.0807349106515,431.54837197108105,0.0320655849801719,0.0004552619632548,0.0525512943354559,0.2151731960238949,-473.1600646972656,247.0409698486328,54.68326568603516,-45.82638931274414,-19.879186630249023,23.620098114013672,12.0521240234375,-13.438557624816896,-1.8186123371124268,22.444747924804688,16.10462188720703,-7.058284282684326,-8.284294128417969,-486.0943908691406,267.10711669921875,59.28614044189453,-46.26274490356445,-15.750133514404297,28.59026336669922,10.719354629516602,-18.29533195495605,-2.224090337753296,27.01250648498535,19.140037536621094,-8.559511184692383,-11.056097030639648,-457.8458862304688,222.7447052001953,65.17893981933594,-23.67656135559082,-11.882577896118164,19.48236656188965,11.760679244995115,-6.6594767570495605,3.634997844696045,24.248760223388672,19.233604431152344,-2.398622274398804,-6.891549110412598,-443.6470947265625,196.5054626464844,49.58965301513672,-27.03453063964844,-6.659965991973877,26.26490592956543,14.189558029174805,-9.909493446350098,-2.123175382614136,20.28879165649414,18.947778701782227,-0.5400742888450623,-5.84986686706543
